time,Risk
2008-07-18 10:07:00,7.933164620943599e-07
2008-07-18 10:12:00,7.978005501803207e-07
2008-07-18 10:17:00,4.6074762882081433e-07
2008-07-18 10:22:00,4.499293642679604e-07
2008-07-18 10:27:00,3.5462849136451944e-07
2008-07-18 10:32:00,2.526130306372152e-07
2008-07-18 10:37:00,2.4195774805383446e-07
2008-07-18 10:42:00,2.0335971801437717e-07
2008-07-18 10:47:00,1.6506031924784487e-07
2008-07-18 10:52:00,1.6740664860192353e-07
2008-07-18 10:57:00,1.4784670408747103e-07
2008-07-18 11:02:00,1.2567329783618776e-07
2008-07-18 11:07:00,9.187497443267686e-08
2008-07-18 11:12:00,1.0069616796601531e-07
2008-07-18 11:17:00,1.0557617359142797e-07
2008-07-18 11:22:00,1.4141781666531383e-07
2008-07-18 11:27:00,1.595263164822606e-07
2008-07-18 11:32:00,1.6646838148984525e-07
2008-07-18 11:37:00,1.7993097406865574e-07
2008-07-18 11:42:00,1.7741326633838383e-07
2008-07-18 11:47:00,1.7568429692900203e-07
2008-07-18 11:52:00,1.475279407984276e-07
2008-07-18 11:57:00,1.314122131641162e-07
2008-07-18 12:02:00,1.4025121331994966e-07
2008-07-18 12:07:00,1.3703928696676557e-07
2008-07-18 12:12:00,1.3862878428654145e-07
2008-07-18 12:17:00,1.2814283748003552e-07
2008-07-18 12:22:00,9.921550886705839e-08
2008-07-18 12:27:00,8.315126463350245e-08
2008-07-18 12:32:00,6.647234489268289e-08
2008-07-18 12:37:00,7.265073716611326e-08
2008-07-18 12:42:00,7.266442107281406e-08
2008-07-18 12:47:00,6.680223026370553e-08
2008-07-18 12:52:00,6.592880809795241e-08
2008-07-18 12:57:00,6.312380282841797e-08
2008-07-18 13:02:00,5.5561414923497295e-08
2008-07-18 13:07:00,5.6762639574346774e-08
2008-07-18 13:12:00,6.530964048074142e-08
2008-07-18 13:17:00,8.453568389398302e-08
2008-07-18 13:22:00,8.443189935781832e-08
2008-07-18 13:27:00,8.278399527865553e-08
2008-07-18 13:32:00,7.512872475532604e-08
2008-07-18 13:37:00,8.634667609485311e-08
2008-07-18 13:42:00,8.079263593809886e-08
2008-07-18 13:47:00,9.681472944671891e-08
2008-07-18 13:52:00,8.862368585487648e-08
2008-07-18 13:57:00,6.944001126349756e-08
2008-07-18 14:02:00,6.570197781620599e-08
2008-07-18 14:07:00,8.742855065272772e-08
2008-07-18 14:12:00,6.939944406671042e-08
2008-07-18 14:17:00,8.498838828215218e-08
2008-07-18 14:22:00,7.297135931509565e-08
2008-07-18 14:27:00,6.456266306324606e-08
2008-07-18 14:32:00,5.599540036025299e-08
2008-07-18 14:37:00,4.157981642291654e-08
2008-07-18 14:42:00,4.301675740560658e-08
2008-07-18 14:47:00,4.1202335696664864e-08
2008-07-18 14:52:00,4.7611412185773504e-08
2008-07-18 14:57:00,6.096903049377316e-08
2008-07-18 15:02:00,5.974492717968689e-08
2008-07-18 15:07:00,5.5911172466178074e-08
2008-07-18 15:12:00,5.1881919087506046e-08
2008-07-18 15:17:00,5.026258864421023e-08
2008-07-18 15:22:00,4.9779795001029566e-08
2008-07-18 15:27:00,5.130702918976192e-08
2008-07-18 15:32:00,5.342971404752202e-08
2008-07-18 15:37:00,5.3890220373618946e-08
2008-07-18 15:42:00,5.995231681934165e-08
2008-07-18 15:47:00,5.696007367271608e-08
2008-07-18 15:52:00,6.721913539762008e-08
2008-07-18 15:57:00,5.272250025837791e-08
2008-07-21 09:31:00,6.148519782633162e-08
2008-07-21 09:36:00,1.0167539666521727e-07
2008-07-21 09:41:00,1.352151642850132e-07
2008-07-21 09:46:00,1.6467505627429513e-07
2008-07-21 09:51:00,1.501003958011922e-07
2008-07-21 09:56:00,2.179399882367559e-07
2008-07-21 10:01:00,1.9551780471067996e-07
2008-07-21 10:06:00,2.7871514103970065e-07
2008-07-21 10:11:00,2.819694442372489e-07
2008-07-21 10:16:00,5.795061753669902e-07
2008-07-21 10:21:00,2.8641315961245443e-07
2008-07-21 10:26:00,3.0069420663663927e-07
2008-07-21 10:31:00,1.5259211222074526e-07
2008-07-21 10:36:00,1.2374429444233514e-07
2008-07-21 10:41:00,1.1461883318577421e-07
2008-07-21 10:46:00,1.1470657465400782e-07
2008-07-21 10:51:00,1.1880525160997073e-07
2008-07-21 10:56:00,1.1022292700804911e-07
2008-07-21 11:01:00,1.0125435919052252e-07
2008-07-21 11:06:00,7.377125692381178e-08
2008-07-21 11:11:00,7.499855934842321e-08
2008-07-21 11:16:00,7.817247419732848e-08
2008-07-21 11:21:00,8.574955957283065e-08
2008-07-21 11:26:00,7.109499605064111e-08
2008-07-21 11:31:00,7.767539134845465e-08
2008-07-21 11:36:00,9.290519164712981e-08
2008-07-21 11:41:00,8.752898803777807e-08
2008-07-21 11:46:00,9.971041733657996e-08
2008-07-21 11:51:00,9.22362697088347e-08
2008-07-21 11:56:00,9.294413183114943e-08
2008-07-21 12:01:00,1.0485267429572874e-07
2008-07-21 12:06:00,1.1514468009352974e-07
2008-07-21 12:11:00,1.1218728249545288e-07
2008-07-21 12:16:00,1.0290135294479612e-07
2008-07-21 12:21:00,1.0571319737246462e-07
2008-07-21 12:26:00,9.762157521342837e-08
2008-07-21 12:31:00,9.474814444363612e-08
2008-07-21 12:36:00,7.379014866067687e-08
2008-07-21 12:41:00,6.958213195790144e-08
2008-07-21 12:46:00,6.654422152882532e-08
2008-07-21 12:51:00,7.503175113694507e-08
2008-07-21 12:56:00,8.347165526306615e-08
2008-07-21 13:01:00,8.371596618900643e-08
2008-07-21 13:06:00,7.968524683842187e-08
2008-07-21 13:11:00,6.612907791654605e-08
2008-07-21 13:16:00,5.274319355294217e-08
2008-07-21 13:21:00,5.884157184289857e-08
2008-07-21 13:26:00,4.8105461904213294e-08
2008-07-21 13:31:00,4.647133654275253e-08
2008-07-21 13:36:00,5.871058926733262e-08
2008-07-21 13:41:00,5.938866132484746e-08
2008-07-21 13:46:00,5.670286893393277e-08
2008-07-21 13:51:00,5.528643041520477e-08
2008-07-21 13:56:00,6.634927283347051e-08
2008-07-21 14:01:00,7.12977829257597e-08
2008-07-21 14:06:00,9.113050912207628e-08
2008-07-21 14:11:00,8.95957076515748e-08
2008-07-21 14:16:00,7.970009052707126e-08
2008-07-21 14:21:00,6.316145361493343e-08
2008-07-21 14:26:00,5.84189765188102e-08
2008-07-21 14:31:00,6.450855474394682e-08
2008-07-21 14:36:00,5.143549371423724e-08
2008-07-21 14:41:00,4.3590260550961705e-08
2008-07-21 14:46:00,4.6979876205270614e-08
2008-07-21 14:51:00,4.1156299492329444e-08
2008-07-21 14:56:00,3.973840000576078e-08
2008-07-21 15:01:00,4.483533927622868e-08
2008-07-21 15:06:00,4.006119597327103e-08
2008-07-21 15:11:00,4.599885706841701e-08
2008-07-21 15:16:00,3.7386135890877267e-08
2008-07-21 15:21:00,3.27085954700127e-08
2008-07-21 15:26:00,3.268221480540567e-08
2008-07-21 15:31:00,2.6383560982129255e-08
2008-07-21 15:36:00,3.0733341931094926e-08
2008-07-21 15:41:00,3.369913757025994e-08
2008-07-21 15:46:00,4.342159729014982e-08
2008-07-21 15:51:00,4.144428303742017e-08
2008-07-21 15:56:00,4.0874451102426706e-08
2008-07-22 09:30:00,9.510300853708002e-08
2008-07-22 09:35:00,2.0706416502099585e-07
2008-07-22 09:40:00,2.4264747192908895e-07
2008-07-22 09:45:00,2.864341412133386e-07
2008-07-22 09:50:00,3.2000978275517426e-07
2008-07-22 09:55:00,3.4305055944250775e-07
2008-07-22 10:00:00,4.1115343377653554e-07
2008-07-22 10:05:00,4.508291618484842e-07
2008-07-22 10:10:00,4.5117725346395804e-07
2008-07-22 10:15:00,4.6116540631185e-07
2008-07-22 10:20:00,4.5188161371047755e-07
2008-07-22 10:25:00,4.480741040191904e-07
2008-07-22 10:30:00,4.306388160762261e-07
2008-07-22 10:35:00,2.918794264291499e-07
2008-07-22 10:40:00,2.1438366365118322e-07
2008-07-22 10:45:00,1.8535869947581166e-07
2008-07-22 10:50:00,1.591603119217775e-07
2008-07-22 10:55:00,1.781213942958595e-07
2008-07-22 11:00:00,1.3642403758091974e-07
2008-07-22 11:05:00,1.0514555827486159e-07
2008-07-22 11:10:00,1.0424624353964967e-07
2008-07-22 11:15:00,1.0967402410655538e-07
2008-07-22 11:20:00,9.933735318886005e-08
2008-07-22 11:25:00,1.0314877962150509e-07
2008-07-22 11:30:00,1.4009664365188957e-07
2008-07-22 11:35:00,1.383712874343385e-07
2008-07-22 11:40:00,1.2326676752882225e-07
2008-07-22 11:45:00,1.3028777352540914e-07
2008-07-22 11:50:00,1.433151192683842e-07
2008-07-22 11:55:00,1.1057128129714994e-07
2008-07-22 12:00:00,1.1173828821344574e-07
2008-07-22 12:05:00,1.1595225306064049e-07
2008-07-22 12:10:00,1.5013729009899095e-07
2008-07-22 12:15:00,1.4317996970941702e-07
2008-07-22 12:20:00,1.5450423383199612e-07
2008-07-22 12:25:00,1.6244245568281563e-07
2008-07-22 12:30:00,1.1314341804583887e-07
2008-07-22 12:35:00,9.227541295158689e-08
2008-07-22 12:40:00,8.864675470714581e-08
2008-07-22 12:45:00,8.522435241238067e-08
2008-07-22 12:50:00,7.690449015335519e-08
2008-07-22 12:55:00,6.425841287767892e-08
2008-07-22 13:00:00,7.899684557177339e-08
2008-07-22 13:05:00,7.007610223139407e-08
2008-07-22 13:10:00,7.23943988852919e-08
2008-07-22 13:15:00,7.098332333576229e-08
2008-07-22 13:20:00,7.719577560908042e-08
2008-07-22 13:25:00,7.43450551168165e-08
2008-07-22 13:30:00,5.7541898612205504e-08
2008-07-22 13:35:00,6.501447949363155e-08
2008-07-22 13:40:00,7.428967887765823e-08
2008-07-22 13:45:00,7.606228920648441e-08
2008-07-22 13:50:00,7.490756804462463e-08
2008-07-22 13:55:00,7.333027987245908e-08
2008-07-22 14:00:00,6.579834356308294e-08
2008-07-22 14:05:00,6.621475158228066e-08
2008-07-22 14:10:00,6.21311877153342e-08
2008-07-22 14:15:00,7.382192762297882e-08
2008-07-22 14:20:00,8.175713785941293e-08
2008-07-22 14:25:00,8.055941044687249e-08
2008-07-22 14:30:00,8.593436281364997e-08
2008-07-22 14:35:00,8.03305864587259e-08
2008-07-22 14:40:00,7.570943575443035e-08
2008-07-22 14:45:00,7.690792307955981e-08
2008-07-22 14:50:00,8.845773971494641e-08
2008-07-22 14:55:00,8.693483031324849e-08
2008-07-22 15:00:00,9.601952421042369e-08
2008-07-22 15:05:00,1.0596665590554972e-07
2008-07-22 15:10:00,1.1838635291132801e-07
2008-07-22 15:15:00,1.0545005724726623e-07
2008-07-22 15:20:00,8.859326049840816e-08
2008-07-22 15:25:00,1.0177574143393183e-07
2008-07-22 15:30:00,9.31869924300911e-08
2008-07-22 15:35:00,8.474332128713392e-08
2008-07-22 15:40:00,8.474935497019498e-08
2008-07-22 15:45:00,8.256022248983078e-08
2008-07-22 15:50:00,9.419127901349909e-08
2008-07-22 15:55:00,8.372121512118756e-08
2008-07-22 16:00:00,1.321179644799124e-07
2008-07-23 09:34:00,1.8937924979425993e-07
2008-07-23 09:39:00,2.9390300237072476e-07
2008-07-23 09:44:00,3.056269271274243e-07
2008-07-23 09:49:00,3.0857438276694125e-07
2008-07-23 09:54:00,3.5234311868681785e-07
2008-07-23 09:59:00,3.4247478978986773e-07
2008-07-23 10:04:00,4.0420063543257724e-07
2008-07-23 10:09:00,4.4481346638975136e-07
2008-07-23 10:14:00,4.85012950901825e-07
2008-07-23 10:19:00,4.708376633790385e-07
2008-07-23 10:24:00,4.14712860823766e-07
2008-07-23 10:29:00,3.272046173027171e-07
2008-07-23 10:34:00,3.2280265667995274e-07
2008-07-23 10:39:00,3.834166012051121e-07
2008-07-23 10:44:00,4.4263320279591833e-07
2008-07-23 10:49:00,3.8952746777638155e-07
2008-07-23 10:54:00,3.9431629883018897e-07
2008-07-23 10:59:00,3.7739880015812974e-07
2008-07-23 11:04:00,3.6393610659945636e-07
2008-07-23 11:09:00,3.5811895928147663e-07
2008-07-23 11:14:00,3.669761959192862e-07
2008-07-23 11:19:00,3.205460262696139e-07
2008-07-23 11:24:00,2.9505970545083894e-07
2008-07-23 11:29:00,2.851949556979179e-07
2008-07-23 11:34:00,3.2309721045266777e-07
2008-07-23 11:39:00,2.780207649355915e-07
2008-07-23 11:44:00,2.493773334779635e-07
2008-07-23 11:49:00,2.134989249493481e-07
2008-07-23 11:54:00,2.183885812607236e-07
2008-07-23 11:59:00,2.1105082459838372e-07
2008-07-23 12:04:00,1.9510712722229227e-07
2008-07-23 12:09:00,2.1185607449659852e-07
2008-07-23 12:14:00,2.3642542481802297e-07
2008-07-23 12:19:00,2.817120006051777e-07
2008-07-23 12:24:00,2.643946565043274e-07
2008-07-23 12:29:00,3.4511768197908323e-07
2008-07-23 12:34:00,3.094567438041726e-07
2008-07-23 12:39:00,2.412336502878901e-07
2008-07-23 12:44:00,2.4097599888016863e-07
2008-07-23 12:49:00,2.3377821718951463e-07
2008-07-23 12:54:00,1.692126160829372e-07
2008-07-23 12:59:00,1.1949514039300283e-07
2008-07-23 13:04:00,1.1286011259424655e-07
2008-07-23 13:09:00,1.028869777647092e-07
2008-07-23 13:14:00,7.214832107393062e-08
2008-07-23 13:19:00,6.010606069003302e-08
2008-07-23 13:24:00,5.1237288109163896e-08
2008-07-23 13:29:00,5.3336365114330134e-08
2008-07-23 13:34:00,6.177360500453078e-08
2008-07-23 13:39:00,5.616911693467741e-08
2008-07-23 13:44:00,5.3737792407636294e-08
2008-07-23 13:49:00,5.2321043567275123e-08
2008-07-23 13:54:00,5.5546799422573355e-08
2008-07-23 13:59:00,5.413623868054742e-08
2008-07-23 14:04:00,6.332283581003786e-08
2008-07-23 14:09:00,6.705512558421181e-08
2008-07-23 14:14:00,6.409931445126776e-08
2008-07-23 14:19:00,7.135116898526697e-08
2008-07-23 14:24:00,8.774635919325724e-08
2008-07-23 14:29:00,9.114701253340836e-08
2008-07-23 14:34:00,9.410620920853795e-08
2008-07-23 14:39:00,9.867481778491465e-08
2008-07-23 14:44:00,1.0043860569391515e-07
2008-07-23 14:49:00,1.1350330248010618e-07
2008-07-23 14:54:00,1.0531046453897042e-07
2008-07-23 14:59:00,8.400199763172559e-08
2008-07-23 15:04:00,7.007438564430947e-08
2008-07-23 15:09:00,5.4843471895168015e-08
2008-07-23 15:14:00,6.411535615846178e-08
2008-07-23 15:19:00,6.428449091716788e-08
2008-07-23 15:24:00,6.010419014154793e-08
2008-07-23 15:29:00,6.929580079663747e-08
2008-07-23 15:34:00,5.653642342037378e-08
2008-07-23 15:39:00,5.417933920982913e-08
2008-07-23 15:44:00,4.657508286927975e-08
2008-07-23 15:49:00,5.04253840488991e-08
2008-07-23 15:54:00,5.557469636655707e-08
2008-07-23 15:59:00,6.117930122353317e-08
2008-07-24 09:33:00,8.499294633721188e-08
2008-07-24 09:38:00,1.0973103768125286e-07
2008-07-24 09:43:00,1.330804045541698e-07
2008-07-24 09:48:00,1.974994120653067e-07
2008-07-24 09:53:00,2.3197536336854674e-07
2008-07-24 09:58:00,3.138137102046142e-07
2008-07-24 10:03:00,3.3186550923998136e-07
2008-07-24 10:08:00,2.9586933631306956e-07
2008-07-24 10:13:00,3.490611457523354e-07
2008-07-24 10:18:00,3.968020536864907e-07
2008-07-24 10:23:00,3.8942386367841064e-07
2008-07-24 10:28:00,3.4598851397446826e-07
2008-07-24 10:33:00,2.3077781000681073e-07
2008-07-24 10:38:00,2.424006149457889e-07
2008-07-24 10:43:00,2.2721650790488315e-07
2008-07-24 10:48:00,1.925534756199725e-07
2008-07-24 10:53:00,1.5973918092237435e-07
2008-07-24 10:58:00,1.3114894431192458e-07
2008-07-24 11:03:00,1.2832568096094716e-07
2008-07-24 11:08:00,1.2520122120582336e-07
2008-07-24 11:13:00,1.1245838243283756e-07
2008-07-24 11:18:00,9.032823081998832e-08
2008-07-24 11:23:00,9.008576091864369e-08
2008-07-24 11:28:00,7.032332594181832e-08
2008-07-24 11:33:00,4.907350260905526e-08
2008-07-24 11:38:00,5.5010085177775095e-08
2008-07-24 11:43:00,5.57450582220438e-08
2008-07-24 11:48:00,5.082696028321521e-08
2008-07-24 11:53:00,6.387069045089127e-08
2008-07-24 11:58:00,6.123536558528142e-08
2008-07-24 12:03:00,7.816369508684988e-08
2008-07-24 12:08:00,1.053163388366451e-07
2008-07-24 12:13:00,1.231681326259571e-07
2008-07-24 12:18:00,1.249115190550597e-07
2008-07-24 12:23:00,1.1084573534935715e-07
2008-07-24 12:28:00,1.0161356458083425e-07
2008-07-24 12:33:00,8.792875039618099e-08
2008-07-24 12:38:00,1.0969698349117697e-07
2008-07-24 12:43:00,1.0108949098858165e-07
2008-07-24 12:48:00,1.196556801637002e-07
2008-07-24 12:53:00,1.147354710588579e-07
2008-07-24 12:58:00,1.489237881208724e-07
2008-07-24 13:03:00,1.0326307822326429e-07
2008-07-24 13:08:00,9.43022894374042e-08
2008-07-24 13:13:00,1.0003959192987616e-07
2008-07-24 13:18:00,9.792612215590435e-08
2008-07-24 13:23:00,9.401970318791025e-08
2008-07-24 13:28:00,9.368516387055922e-08
2008-07-24 13:33:00,1.1614530251576587e-07
2008-07-24 13:38:00,1.1617239236273935e-07
2008-07-24 13:43:00,1.118335272413524e-07
2008-07-24 13:48:00,1.0245136466597083e-07
2008-07-24 13:53:00,1.3471459344191642e-07
2008-07-24 13:58:00,1.1718567644961204e-07
2008-07-24 14:03:00,1.048733145984659e-07
2008-07-24 14:08:00,8.447755582044226e-08
2008-07-24 14:13:00,7.404308120522618e-08
2008-07-24 14:18:00,8.61121343905921e-08
2008-07-24 14:23:00,8.41132543210831e-08
2008-07-24 14:28:00,9.496248224213565e-08
2008-07-24 14:33:00,7.809718513318357e-08
2008-07-24 14:38:00,7.573700316555844e-08
2008-07-24 14:43:00,7.691827212932557e-08
2008-07-24 14:48:00,7.51360473334264e-08
2008-07-24 14:53:00,7.331139834787651e-08
2008-07-24 14:58:00,7.050778584880318e-08
2008-07-24 15:03:00,7.359425075302652e-08
2008-07-24 15:08:00,6.714910829279571e-08
2008-07-24 15:13:00,6.257914636907675e-08
2008-07-24 15:18:00,6.11417860250342e-08
2008-07-24 15:23:00,6.335046411982893e-08
2008-07-24 15:28:00,6.00329265717587e-08
2008-07-24 15:33:00,7.258860054897015e-08
2008-07-24 15:38:00,7.129520576796298e-08
2008-07-24 15:43:00,7.188339401635239e-08
2008-07-24 15:48:00,7.629092347657406e-08
2008-07-24 15:53:00,8.935839898922574e-08
2008-07-24 15:58:00,1.0201130050648671e-07
2008-07-25 09:32:00,1.2570539380932362e-07
2008-07-25 09:37:00,1.6661791029601836e-07
2008-07-25 09:42:00,2.0083527579436015e-07
2008-07-25 09:47:00,2.6408776581435883e-07
2008-07-25 09:52:00,3.696927737670418e-07
2008-07-25 09:57:00,4.05981195597777e-07
2008-07-25 10:02:00,6.702058955877852e-07
2008-07-25 10:07:00,5.9063485805655e-07
2008-07-25 10:12:00,6.278734151647154e-07
2008-07-25 10:17:00,6.118781448712352e-07
2008-07-25 10:22:00,6.695595360100332e-07
2008-07-25 10:27:00,6.011174728236043e-07
2008-07-25 10:32:00,6.430639358483573e-07
2008-07-25 10:37:00,4.897999957234767e-07
2008-07-25 10:42:00,3.8509912642154027e-07
2008-07-25 10:47:00,2.9918831776484254e-07
2008-07-25 10:52:00,3.0015872716292604e-07
2008-07-25 10:57:00,2.7473373877344535e-07
2008-07-25 11:02:00,1.6385358499395283e-07
2008-07-25 11:07:00,1.6322677416845575e-07
2008-07-25 11:12:00,1.5498348933141687e-07
2008-07-25 11:17:00,1.4185676057662718e-07
2008-07-25 11:22:00,1.5059474895894936e-07
2008-07-25 11:27:00,1.8378710660263524e-07
2008-07-25 11:32:00,1.5314779154788828e-07
2008-07-25 11:37:00,1.4346856005132177e-07
2008-07-25 11:42:00,1.2737646474551272e-07
2008-07-25 11:47:00,1.3283497202415583e-07
2008-07-25 11:52:00,1.0316638515087219e-07
2008-07-25 11:57:00,1.1625387663379595e-07
2008-07-25 12:02:00,1.0659013777864454e-07
2008-07-25 12:07:00,9.447425632636324e-08
2008-07-25 12:12:00,8.8677906047761e-08
2008-07-25 12:17:00,9.354213746597163e-08
2008-07-25 12:22:00,1.0359045533476108e-07
2008-07-25 12:27:00,7.549784659123413e-08
2008-07-25 12:32:00,7.242724595599896e-08
2008-07-25 12:37:00,6.580872371545536e-08
2008-07-25 12:42:00,9.362477801836735e-08
2008-07-25 12:47:00,1.195077396473694e-07
2008-07-25 12:52:00,6.151226966203331e-08
2008-07-25 12:57:00,5.434361707164378e-08
2008-07-25 13:02:00,6.886168808644154e-08
2008-07-25 13:07:00,7.329149732211021e-08
2008-07-25 13:12:00,6.890666766551549e-08
2008-07-25 13:17:00,1.6251831846136674e-07
2008-07-25 13:22:00,1.762144278850997e-07
2008-07-25 13:27:00,1.6425654448475402e-07
2008-07-25 13:32:00,1.424562366152502e-07
2008-07-25 13:37:00,1.1615241421135523e-07
2008-07-25 13:42:00,1.2111259836614262e-07
2008-07-25 13:47:00,1.1892933952925475e-07
2008-07-25 13:52:00,1.2022247645122436e-07
2008-07-25 13:57:00,1.0130925078150779e-07
2008-07-25 14:02:00,7.156455988169145e-08
2008-07-25 14:07:00,7.99253484165039e-08
2008-07-25 14:12:00,9.369802352220677e-08
2008-07-25 14:17:00,7.808206156500284e-08
2008-07-25 14:22:00,8.546177607385972e-08
2008-07-25 14:27:00,7.734462893967062e-08
2008-07-25 14:32:00,8.241032075000067e-08
2008-07-25 14:37:00,9.935230089508123e-08
2008-07-25 14:42:00,8.829144166061515e-08
2008-07-25 14:47:00,1.0182890197930108e-07
2008-07-25 14:52:00,1.0316229419890904e-07
2008-07-25 14:57:00,1.0334872483340061e-07
2008-07-25 15:02:00,9.585415760897366e-08
2008-07-25 15:07:00,8.749111993658543e-08
2008-07-25 15:12:00,7.043940507911952e-08
2008-07-25 15:17:00,7.04494534857728e-08
2008-07-25 15:22:00,6.391302380202397e-08
2008-07-25 15:27:00,5.421691970495106e-08
2008-07-25 15:32:00,6.699959079327429e-08
2008-07-25 15:37:00,6.659648676210761e-08
2008-07-25 15:42:00,5.989110779215802e-08
2008-07-25 15:47:00,4.915597501987643e-08
2008-07-25 15:52:00,5.452055994615536e-08
2008-07-25 15:57:00,4.93573384276316e-08
2008-07-28 09:31:00,4.173624161089337e-07
2008-07-28 09:36:00,3.1260883242966677e-07
2008-07-28 09:41:00,2.9801746247813615e-07
2008-07-28 09:46:00,2.876610289642279e-07
2008-07-28 09:51:00,3.1563541006949234e-07
2008-07-28 09:56:00,4.471344462881805e-07
2008-07-28 10:01:00,4.778115266172112e-07
2008-07-28 10:06:00,4.82537939050803e-07
2008-07-28 10:11:00,5.603573600722345e-07
2008-07-28 10:16:00,5.719925412409744e-07
2008-07-28 10:21:00,5.742735002638079e-07
2008-07-28 10:26:00,4.5700418147767873e-07
2008-07-28 10:31:00,2.0931167017092477e-07
2008-07-28 10:36:00,1.7579162243160275e-07
2008-07-28 10:41:00,1.334621975891012e-07
2008-07-28 10:46:00,1.4296790127641565e-07
2008-07-28 10:51:00,1.3773246538982447e-07
2008-07-28 10:56:00,1.045766138229474e-07
2008-07-28 11:01:00,9.577665570531605e-08
2008-07-28 11:06:00,9.049919377049297e-08
2008-07-28 11:11:00,8.183576629033777e-08
2008-07-28 11:16:00,7.95909288698119e-08
2008-07-28 11:21:00,6.414995792544347e-08
2008-07-28 11:26:00,7.76901577844979e-08
2008-07-28 11:31:00,7.239218118040452e-08
2008-07-28 11:36:00,7.103921805243878e-08
2008-07-28 11:41:00,7.514815945950338e-08
2008-07-28 11:46:00,6.384576978311626e-08
2008-07-28 11:51:00,5.801799070113508e-08
