time,Risk
2008-07-22 11:20:00,3.2705607144208005e-07
2008-07-22 11:25:00,3.3619616430260656e-07
2008-07-22 11:30:00,0.0027295324074119746
2008-07-22 11:35:00,8.116922209980313e-08
2008-07-22 11:40:00,5.069505882099879e-07
2008-07-22 11:45:00,1.345287544013321e-07
2008-07-22 11:50:00,2.0429074810346073e-07
2008-07-22 11:55:00,1.5344289933808278e-07
2008-07-22 12:00:00,1.141537465674729e-07
2008-07-22 12:05:00,1.7570639064630818e-06
2008-07-22 12:10:00,2.037651766970762e-07
2008-07-22 12:15:00,4.913484187055701e-07
2008-07-22 12:20:00,1.2954635520597756e-07
2008-07-22 12:25:00,7.364132481634853e-07
2008-07-22 12:30:00,1.4740034734238204e-07
2008-07-22 12:35:00,2.4719108014824785e-06
2008-07-22 12:40:00,7.296667528214856e-08
2008-07-22 12:45:00,8.217239509731123e-08
2008-07-22 12:50:00,2.7185911731854625e-07
2008-07-22 12:55:00,4.05874838220654e-06
2008-07-22 13:00:00,1.3682737867609318e-07
2008-07-22 13:05:00,7.691333815274285e-07
2008-07-22 13:10:00,7.079968900437458e-07
2008-07-22 13:15:00,1.5730213190342391e-07
2008-07-22 13:20:00,7.525371192578374e-08
2008-07-22 13:25:00,1.3210834642685674e-07
2008-07-22 13:30:00,6.869949240575055e-08
2008-07-22 13:35:00,1.5383291702331494e-07
2008-07-22 13:40:00,1.107017506751751e-07
2008-07-22 13:45:00,1.786135115164899e-07
2008-07-22 13:50:00,9.772153698289225e-08
2008-07-22 13:55:00,3.915828084215831e-07
2008-07-22 14:00:00,8.967096762740699e-08
2008-07-22 14:05:00,1.7959233701045235e-07
2008-07-22 14:10:00,8.669242149045518e-08
2008-07-22 14:15:00,1.281067251576521e-06
2008-07-22 14:20:00,9.994181256198905e-08
2008-07-22 14:25:00,1.1416697395189209e-07
2008-07-22 14:30:00,2.3851343115598015e-07
2008-07-22 14:35:00,2.859975845988284e-05
2008-07-22 14:40:00,9.645463022894066e-08
2008-07-22 14:45:00,3.346198455171723e-07
2008-07-22 14:50:00,1.3442477288445267e-07
2008-07-22 14:55:00,1.358195482055594e-07
2008-07-22 15:00:00,3.0095173934894974e-07
2008-07-22 15:05:00,2.4965685703805344e-07
2008-07-22 15:10:00,1.0724493836412859e-07
2008-07-22 15:15:00,7.771935870167808e-08
2008-07-22 15:20:00,8.363275133975079e-08
2008-07-22 15:25:00,1.3255143000299368e-07
2008-07-22 15:30:00,6.468463318961777e-08
2008-07-22 15:35:00,7.7213269160368e-08
2008-07-22 15:40:00,1.8472314621202448e-05
2008-07-22 15:45:00,6.538125456424315e-08
2008-07-22 15:50:00,0.00031538004844433424
2008-07-22 15:55:00,1.215832884867044e-05
2008-07-22 16:00:00,8.852775936492558e-07
2008-07-23 09:34:00,1.0875684058754266e-07
2008-07-23 09:39:00,4.0182589915042134e-07
2008-07-23 09:44:00,4.505612342061326e-07
2008-07-23 09:49:00,2.182393571017703e-06
2008-07-23 09:54:00,2.284025986730995e-07
2008-07-23 09:59:00,2.208161645027425e-06
2008-07-23 10:04:00,6.360632639636586e-07
2008-07-23 10:09:00,4.785668074264946e-07
2008-07-23 10:14:00,3.1763265968733476e-07
2008-07-23 10:19:00,4.984635740972799e-07
2008-07-23 10:24:00,2.8409149836443225e-07
2008-07-23 10:29:00,1.2287537437429168e-05
2008-07-23 10:34:00,2.2388855433215054e-06
2008-07-23 10:39:00,2.6108242029766852e-05
2008-07-23 10:44:00,3.4568630229855333e-07
2008-07-23 10:49:00,4.3018457289799455e-07
2008-07-23 10:54:00,6.375080858569284e-07
2008-07-23 10:59:00,3.824517496764527e-07
2008-07-23 11:04:00,3.4473866481971447e-07
2008-07-23 11:09:00,5.288339275621451e-07
2008-07-23 11:14:00,0.00017483311814752773
2008-07-23 11:19:00,5.188915998315917e-07
2008-07-23 11:24:00,2.6729899233062535e-07
2008-07-23 11:29:00,2.1096882685726317e-07
2008-07-23 11:34:00,1.203650182434338e-05
2008-07-23 11:39:00,2.3348981619934632e-07
2008-07-23 11:44:00,0.0013882787849956745
2008-07-23 11:49:00,1.4961029547542634e-07
2008-07-23 11:54:00,2.428613686552444e-07
2008-07-23 11:59:00,2.76258378645796e-07
2008-07-23 12:04:00,5.501114998973745e-05
2008-07-23 12:09:00,2.3328268732273103e-07
2008-07-23 12:14:00,5.124657024687594e-07
2008-07-23 12:19:00,1.5004730954796147e-07
2008-07-23 12:24:00,1.6453355229716676e-07
2008-07-23 12:29:00,1.9989384753922848e-07
2008-07-23 12:34:00,2.921821141681862e-07
2008-07-23 12:39:00,4.038215399986357e-07
2008-07-23 12:44:00,1.8234586946079118e-07
2008-07-23 12:49:00,1.487039103655242e-07
2008-07-23 12:54:00,5.341162178938225e-07
2008-07-23 12:59:00,2.7757532359432295e-07
2008-07-23 13:04:00,1.1468623194795327e-05
2008-07-23 13:09:00,1.4446021079596632e-07
2008-07-23 13:14:00,4.223911173710894e-06
2008-07-23 13:19:00,8.996856598540919e-08
2008-07-23 13:24:00,8.371442896120404e-08
2008-07-23 13:29:00,8.142840277090244e-08
2008-07-23 13:34:00,6.582012281925626e-08
2008-07-23 13:39:00,5.965632901819564e-07
2008-07-23 13:44:00,8.379165436199139e-08
2008-07-23 13:49:00,8.207688461299571e-08
2008-07-23 13:54:00,6.761550117481347e-08
2008-07-23 13:59:00,2.264475740238207e-07
2008-07-23 14:04:00,1.1567036672986927e-07
2008-07-23 14:09:00,2.928665644214894e-05
2008-07-23 14:14:00,7.54831193001908e-07
2008-07-23 14:19:00,2.8386539712610467e-07
2008-07-23 14:24:00,0.00028484766690283197
2008-07-23 14:29:00,3.7985571655007806e-07
2008-07-23 14:34:00,4.0199124295758887e-07
2008-07-23 14:39:00,1.7497219558123316e-06
2008-07-23 14:44:00,1.5217738046444185e-07
2008-07-23 14:49:00,3.3802804633232466e-07
2008-07-23 14:54:00,2.3005841365770605e-07
2008-07-23 14:59:00,1.3759445731281747e-07
2008-07-23 15:04:00,7.386477734373033e-07
2008-07-23 15:09:00,1.4620106568395245e-07
2008-07-23 15:14:00,6.745864457823423e-08
2008-07-23 15:19:00,1.5502743623977295e-07
2008-07-23 15:24:00,2.402060458268376e-07
2008-07-23 15:29:00,3.179949838153449e-06
2008-07-23 15:34:00,1.6331103415832453e-07
2008-07-23 15:39:00,9.587057339123098e-08
2008-07-23 15:44:00,4.24171869107547e-06
2008-07-23 15:49:00,1.350797860043018e-05
2008-07-23 15:54:00,1.5611721079735062e-07
2008-07-23 15:59:00,2.445728422042117e-07
2008-07-24 09:33:00,4.549784179171895e-06
2008-07-24 09:38:00,1.5589603835009295e-07
2008-07-24 09:43:00,0.00012203036014691368
2008-07-24 09:48:00,6.245951143310874e-07
2008-07-24 09:53:00,7.098875972793402e-07
2008-07-24 09:58:00,2.3348926461879964e-07
2008-07-24 10:03:00,3.5464822751966773e-05
2008-07-24 10:08:00,3.133293383907435e-07
2008-07-24 10:13:00,5.91011946801556e-07
2008-07-24 10:18:00,2.7021080824154377e-06
2008-07-24 10:23:00,1.1061338913574874e-06
2008-07-24 10:28:00,3.0782004663391906e-07
2008-07-24 10:33:00,6.232880210806336e-07
2008-07-24 10:38:00,0.0001592768480318468
2008-07-24 10:43:00,9.86587726127848e-07
2008-07-24 10:48:00,1.1613138101387299e-05
2008-07-24 10:53:00,3.5410502213640315e-06
2008-07-24 10:58:00,1.5619889225024933e-07
2008-07-24 11:03:00,0.00019579068132962948
2008-07-24 11:08:00,4.5888687763084325e-07
2008-07-24 11:13:00,6.567587356549882e-07
2008-07-24 11:18:00,5.254808113351888e-07
2008-07-24 11:23:00,1.1789939543868246e-07
2008-07-24 11:28:00,1.942468709265607e-07
2008-07-24 11:33:00,1.0007343352917644e-07
2008-07-24 11:38:00,6.696764526155433e-07
2008-07-24 11:43:00,5.595919213310736e-07
2008-07-24 11:48:00,1.3165112825405147e-06
2008-07-24 11:53:00,1.8475439589260498e-07
2008-07-24 11:58:00,3.5903060587507564e-07
2008-07-24 12:03:00,1.0468999688575738e-06
2008-07-24 12:08:00,1.2284150636969716e-07
2008-07-24 12:13:00,2.1065462837629013e-07
2008-07-24 12:18:00,5.79710927417017e-08
2008-07-24 12:23:00,1.0217484738711971e-07
2008-07-24 12:28:00,1.340995778962669e-07
2008-07-24 12:33:00,1.7667564140906083e-07
2008-07-24 12:38:00,2.3368678640007824e-07
2008-07-24 12:43:00,1.3951810726005022e-07
2008-07-24 12:48:00,2.0028797191641532e-07
2008-07-24 12:53:00,1.948548975833691e-06
2008-07-24 12:58:00,2.5030569238379366e-07
2008-07-24 13:03:00,8.67254590685166e-08
2008-07-24 13:08:00,2.934835610223984e-07
2008-07-24 13:13:00,9.159924030966065e-07
2008-07-24 13:18:00,7.626104425458655e-05
2008-07-24 13:23:00,1.4501613813605723e-06
2008-07-24 13:28:00,1.9090473742429257e-07
2008-07-24 13:33:00,1.7683804459334053e-07
2008-07-24 13:38:00,5.401646291821248e-07
2008-07-24 13:43:00,1.849843878250813e-07
2008-07-24 13:48:00,1.2761674379344993e-07
2008-07-24 13:53:00,3.0120950326978045e-07
2008-07-24 13:58:00,1.3079036577220793e-07
2008-07-24 14:03:00,3.830522395975758e-07
2008-07-24 14:08:00,9.943305696688234e-08
2008-07-24 14:13:00,1.389881860521951e-07
2008-07-24 14:18:00,2.2409118327392717e-07
2008-07-24 14:23:00,1.281356464251075e-07
2008-07-24 14:28:00,3.915077562446635e-06
2008-07-24 14:33:00,4.6649378247307086e-07
2008-07-24 14:38:00,9.053459192981309e-08
2008-07-24 14:43:00,1.1578480523414858e-07
2008-07-24 14:48:00,2.692936829756634e-07
2008-07-24 14:53:00,0.0032564446413318945
2008-07-24 14:58:00,1.0432956839671039e-07
2008-07-24 15:03:00,2.1818682371960044e-06
2008-07-24 15:08:00,1.3906299440885434e-07
2008-07-24 15:13:00,1.0940719555229244e-07
2008-07-24 15:18:00,9.800806221523982e-08
2008-07-24 15:23:00,1.272306373576895e-07
2008-07-24 15:28:00,8.515315001205905e-07
2008-07-24 15:33:00,9.538649432653085e-08
2008-07-24 15:38:00,1.958180585284169e-07
2008-07-24 15:43:00,9.186129836630407e-08
2008-07-24 15:48:00,1.6488191830416784e-07
2008-07-24 15:53:00,1.9201775239948093e-07
2008-07-24 15:58:00,4.7212448099355214e-07
2008-07-25 09:32:00,9.761086369953773e-08
2008-07-25 09:37:00,2.699525255341209e-07
2008-07-25 09:42:00,3.840984610387891e-07
2008-07-25 09:47:00,2.1942172739198372e-07
2008-07-25 09:52:00,1.2944182077882075e-06
2008-07-25 09:57:00,5.20173668828085e-07
2008-07-25 10:02:00,4.84502292741866e-07
2008-07-25 10:07:00,5.456588561245932e-07
2008-07-25 10:12:00,1.9260019392741937e-06
2008-07-25 10:17:00,3.522157165019378e-07
2008-07-25 10:22:00,1.4041806730311828e-06
2008-07-25 10:27:00,9.638936785869878e-07
2008-07-25 10:32:00,1.8067026635374615e-06
2008-07-25 10:37:00,6.096895333903543e-07
2008-07-25 10:42:00,1.3272950125578958e-06
2008-07-25 10:47:00,1.3407479981625553e-06
2008-07-25 10:52:00,4.2956812657588265e-07
2008-07-25 10:57:00,6.099517329691831e-07
2008-07-25 11:02:00,1.7145659898440732e-06
2008-07-25 11:07:00,1.1024663025703411e-06
2008-07-25 11:12:00,1.2277792785662335e-05
2008-07-25 11:17:00,3.0478671599003486e-06
2008-07-25 11:22:00,1.857586760890723e-06
2008-07-25 11:27:00,9.190477736532539e-06
2008-07-25 11:32:00,1.39752001055256e-07
2008-07-25 11:37:00,1.1281409335725661e-07
2008-07-25 11:42:00,1.548609681988864e-07
2008-07-25 11:47:00,1.4455528561962275e-06
2008-07-25 11:52:00,1.0644611618127843e-07
2008-07-25 11:57:00,1.199422521320939e-06
2008-07-25 12:02:00,8.483612328864284e-08
2008-07-25 12:07:00,2.2448724690416894e-05
2008-07-25 12:12:00,7.634909898941397e-07
2008-07-25 12:17:00,1.7351096308159312e-07
2008-07-25 12:22:00,8.439091526614233e-07
2008-07-25 12:27:00,1.1988064400963004e-07
2008-07-25 12:32:00,7.276592342217752e-08
2008-07-25 12:37:00,1.2719226969857407e-06
2008-07-25 12:42:00,4.903567848872034e-08
2008-07-25 12:47:00,4.172017994138011e-07
2008-07-25 12:52:00,8.159947401763228e-08
2008-07-25 12:57:00,6.2369156043899424e-06
2008-07-25 13:02:00,1.5285177079979015e-07
2008-07-25 13:07:00,1.1460328899782322e-07
2008-07-25 13:12:00,8.64848302719496e-08
2008-07-25 13:17:00,2.297905210704691e-07
2008-07-25 13:22:00,2.0761984244111735e-07
2008-07-25 13:27:00,2.533476268663272e-07
2008-07-25 13:32:00,1.5159954334988048e-07
2008-07-25 13:37:00,2.0953242985632677e-07
2008-07-25 13:42:00,3.067723874407269e-07
2008-07-25 13:47:00,1.497714146984036e-07
2008-07-25 13:52:00,1.482453632855321e-07
2008-07-25 13:57:00,6.795509204203102e-08
2008-07-25 14:02:00,1.2377590442800777e-07
2008-07-25 14:07:00,6.335673346947616e-08
2008-07-25 14:12:00,3.0144552831121745e-07
2008-07-25 14:17:00,2.78985904860348e-07
2008-07-25 14:22:00,1.288868485335698e-07
2008-07-25 14:27:00,9.720206074595123e-08
2008-07-25 14:32:00,1.5132081785492386e-07
2008-07-25 14:37:00,1.0709140041943651e-07
2008-07-25 14:42:00,2.0818420651017733e-07
2008-07-25 14:47:00,1.302733234112886e-07
2008-07-25 14:52:00,8.866278064723065e-08
2008-07-25 14:57:00,1.4839540150795203e-07
2008-07-25 15:02:00,1.5611830673097145e-07
2008-07-25 15:07:00,1.0460485063434614e-07
2008-07-25 15:12:00,9.133627333214473e-08
2008-07-25 15:17:00,5.854213743089416e-08
2008-07-25 15:22:00,9.566742723684884e-08
2008-07-25 15:27:00,6.761251294208091e-08
2008-07-25 15:32:00,4.446980873243178e-08
2008-07-25 15:37:00,8.741962245041382e-08
2008-07-25 15:42:00,2.9406351048000034e-07
2008-07-25 15:47:00,1.6685418633738676e-07
2008-07-25 15:52:00,1.3109444720212337e-07
2008-07-25 15:57:00,1.7700304089668906e-07
2008-07-28 09:31:00,4.375141417353787e-07
2008-07-28 09:36:00,3.978152845397597e-07
2008-07-28 09:41:00,3.85509287118437e-07
2008-07-28 09:46:00,3.991924243706755e-07
2008-07-28 09:51:00,4.2407323647185415e-07
2008-07-28 09:56:00,6.442063544308213e-07
2008-07-28 10:01:00,5.197880758607741e-07
2008-07-28 10:06:00,5.349153035483454e-07
2008-07-28 10:11:00,4.6426813336628454e-07
2008-07-28 10:16:00,5.66965706033586e-07
2008-07-28 10:21:00,3.6574454435609944e-07
2008-07-28 10:26:00,5.068995560230317e-07
2008-07-28 10:31:00,1.4023838196203985e-07
2008-07-28 10:36:00,2.272638036215105e-07
2008-07-28 10:41:00,2.0185352366386307e-07
2008-07-28 10:46:00,1.1436543313379486e-06
2008-07-28 10:51:00,6.981355751516991e-07
2008-07-28 10:56:00,1.7371597195663307e-07
2008-07-28 11:01:00,3.6654872413482005e-07
2008-07-28 11:06:00,9.628811161173732e-08
2008-07-28 11:11:00,5.427260408108508e-07
2008-07-28 11:16:00,8.481011702776596e-08
2008-07-28 11:21:00,8.112747178165034e-08
2008-07-28 11:26:00,6.576753615256253e-08
2008-07-28 11:31:00,1.5290642825226258e-07
2008-07-28 11:36:00,8.005998476567899e-08
2008-07-28 11:41:00,1.7589267720890029e-07
2008-07-28 11:46:00,5.591325270904821e-08
2008-07-28 11:51:00,4.805649418590849e-08
2008-07-28 11:56:00,7.050052379522857e-08
2008-07-28 12:01:00,3.0530437216649424e-06
2008-07-28 12:06:00,1.3656739500560358e-07
2008-07-28 12:11:00,2.998923827435323e-07
2008-07-28 12:16:00,1.6191935795721365e-07
2008-07-28 12:21:00,3.6123377788710464e-08
2008-07-28 12:26:00,1.1918894922774971e-05
2008-07-28 12:31:00,5.962983057159412e-08
2008-07-28 12:36:00,4.782596651150449e-07
2008-07-28 12:41:00,6.044320297712659e-08
2008-07-28 12:46:00,1.6792091358671774e-07
2008-07-28 12:51:00,1.2032643159850646e-07
2008-07-28 12:56:00,3.0646530806433415e-07
2008-07-28 13:01:00,1.9979598133407685e-06
2008-07-28 13:06:00,1.1634744204889239e-07
2008-07-28 13:11:00,3.319163530074502e-07
2008-07-28 13:16:00,7.218399696591751e-08
2008-07-28 13:21:00,1.1092450100330862e-07
2008-07-28 13:26:00,1.2909738247369705e-07
2008-07-28 13:31:00,3.0192056549147676e-07
2008-07-28 13:36:00,1.2792787483203594e-07
2008-07-28 13:41:00,1.8951562682738256e-07
2008-07-28 13:46:00,7.479126547488236e-08
2008-07-28 13:51:00,1.563581271814407e-07
2008-07-28 13:56:00,1.0169137076204145e-07
2008-07-28 14:01:00,2.6670849002508874e-08
2008-07-28 14:06:00,6.338772936447728e-08
2008-07-28 14:11:00,3.425995299776422e-08
2008-07-28 14:16:00,6.540548538082757e-08
2008-07-28 14:21:00,5.894243196349732e-08
2008-07-28 14:26:00,5.147389907578874e-08
2008-07-28 14:31:00,1.9256004192573085e-07
2008-07-28 14:36:00,7.382126603737033e-08
2008-07-28 14:41:00,1.4604841703457823e-07
2008-07-28 14:46:00,6.16180240550967e-07
2008-07-28 14:51:00,2.6779554420360606e-05
2008-07-28 14:56:00,1.6390505895689676e-05
2008-07-28 15:01:00,1.2522549195989195e-07
2008-07-28 15:06:00,1.7212693814765987e-07
2008-07-28 15:11:00,9.221681682182925e-08
2008-07-28 15:16:00,1.6491377355890277e-07
2008-07-28 15:21:00,1.0766995516206342e-05
2008-07-28 15:26:00,1.4966032871697962e-07
2008-07-28 15:31:00,1.0642943053195763e-06
2008-07-28 15:36:00,7.64326993997888e-08
2008-07-28 15:41:00,1.0953058261318583e-07
2008-07-28 15:46:00,8.293514402157492e-08
2008-07-28 15:51:00,6.83483081248677e-08
2008-07-28 15:56:00,6.811638252795009e-08
2008-07-29 09:30:00,1.4863047137857798e-07
2008-07-29 09:35:00,4.533690551844961e-07
2008-07-29 09:40:00,6.97493778269774e-07
2008-07-29 09:45:00,3.466792983608626e-05
2008-07-29 09:50:00,2.667829051522893e-07
2008-07-29 09:55:00,3.2492452937670487e-07
2008-07-29 10:00:00,4.025699992520773e-06
2008-07-29 10:05:00,3.1851084677272063e-06
2008-07-29 10:10:00,3.442590727378463e-07
2008-07-29 10:15:00,5.284661771991291e-07
2008-07-29 10:20:00,1.4203878663075782e-06
2008-07-29 10:25:00,4.434319595838418e-07
2008-07-29 10:30:00,1.1564751968745006e-06
2008-07-29 10:35:00,4.336196441840613e-07
2008-07-29 10:40:00,4.6215484889300963e-07
2008-07-29 10:45:00,2.487668827333149e-07
2008-07-29 10:50:00,2.712875276997297e-07
2008-07-29 10:55:00,3.5699453313135957e-07
2008-07-29 11:00:00,3.860311351176357e-07
2008-07-29 11:05:00,7.850514376782207e-07
2008-07-29 11:10:00,3.388351044875055e-07
2008-07-29 11:15:00,1.9389730874228288e-07
2008-07-29 11:20:00,1.4800614034499944e-07
2008-07-29 11:25:00,1.6780087770294887e-07
2008-07-29 11:30:00,2.1859834166058795e-07
2008-07-29 11:35:00,1.251781769064854e-07
2008-07-29 11:40:00,2.1002232186440133e-07
2008-07-29 11:45:00,1.123778348890232e-07
2008-07-29 11:50:00,1.4824792636267694e-07
2008-07-29 11:55:00,1.2278866539024013e-07
2008-07-29 12:00:00,6.790289308960956e-07
2008-07-29 12:05:00,2.702373590217012e-07
2008-07-29 12:10:00,2.7354616335181245e-07
2008-07-29 12:15:00,1.476884878356672e-07
2008-07-29 12:20:00,1.512899935331577e-07
2008-07-29 12:25:00,1.1695206322282282e-07
2008-07-29 12:30:00,8.371257647385188e-08
2008-07-29 12:35:00,1.8813190425815238e-07
2008-07-29 12:40:00,4.646846048266347e-07
2008-07-29 12:45:00,4.974792114217875e-07
2008-07-29 12:50:00,2.0428253660042837e-07
2008-07-29 12:55:00,4.794605725553374e-07
2008-07-29 13:00:00,5.73218552879309e-07
2008-07-29 13:05:00,3.157106558027304e-07
2008-07-29 13:10:00,2.4603509634884443e-07
2008-07-29 13:15:00,1.6406194124037766e-07
2008-07-29 13:20:00,2.3970173656460776e-07
2008-07-29 13:25:00,2.826546236742326e-07
2008-07-29 13:30:00,2.6283958484157675e-07
2008-07-29 13:35:00,1.3690006676564445e-07
2008-07-29 13:40:00,1.7596800977598375e-07
2008-07-29 13:45:00,1.8719472259522098e-07
2008-07-29 13:50:00,1.7158497083820825e-07
2008-07-29 13:55:00,2.342489684808753e-07
2008-07-29 14:00:00,9.614554920260235e-08
2008-07-29 14:05:00,5.802438920507561e-07
2008-07-29 14:10:00,1.460876843965576e-07
2008-07-29 14:15:00,4.9523521742898105e-08
2008-07-29 14:20:00,2.769642340772235e-07
2008-07-29 14:25:00,9.888739495516683e-08
2008-07-29 14:30:00,1.2097946347134197e-07
2008-07-29 14:35:00,1.1243161085733954e-07
2008-07-29 14:40:00,6.306137320615891e-08
2008-07-29 14:45:00,1.1742587837407463e-07
2008-07-29 14:50:00,9.345342406473387e-08
2008-07-29 14:55:00,1.6263295045927135e-07
2008-07-29 15:00:00,1.334387735532762e-07
2008-07-29 15:05:00,1.057057813276522e-07
2008-07-29 15:10:00,7.011894305629628e-08
2008-07-29 15:15:00,8.551033624739253e-08
2008-07-29 15:20:00,1.2894133766262881e-07
2008-07-29 15:25:00,1.33537109750308e-07
2008-07-29 15:30:00,1.9490437228150863e-07
2008-07-29 15:35:00,2.4963067677999903e-07
2008-07-29 15:40:00,1.8502838958719293e-07
2008-07-29 15:45:00,1.4040650619238792e-07
2008-07-29 15:50:00,1.4390587901962044e-07
2008-07-29 15:55:00,2.987826204002281e-07
2008-07-29 16:00:00,2.1034752426768202e-07
2008-07-30 09:34:00,1.7043693863193372e-06
2008-07-30 09:39:00,6.92871266097865e-07
2008-07-30 09:44:00,8.070451308619504e-07
2008-07-30 09:49:00,6.195455988979994e-07
2008-07-30 09:54:00,3.9579930645122473e-07
2008-07-30 09:59:00,5.320145879142266e-07
2008-07-30 10:04:00,7.566487649988299e-07
2008-07-30 10:09:00,1.0787294482809242e-06
2008-07-30 10:14:00,6.172046885672191e-07
2008-07-30 10:19:00,4.473730278887228e-07
2008-07-30 10:24:00,6.991997981666138e-07
2008-07-30 10:29:00,7.96294901819095e-07
2008-07-30 10:34:00,3.549194258068542e-07
2008-07-30 10:39:00,2.0547525079618332e-07
2008-07-30 10:44:00,3.749535577533458e-07
2008-07-30 10:49:00,1.6214916198117232e-07
2008-07-30 10:54:00,2.410498765226243e-07
2008-07-30 10:59:00,3.858416729096902e-07
2008-07-30 11:04:00,2.7361095164466845e-07
2008-07-30 11:09:00,7.193647460280333e-07
2008-07-30 11:14:00,2.3326609799475303e-07
2008-07-30 11:19:00,3.8770913493478366e-07
2008-07-30 11:24:00,2.70289489479178e-07
2008-07-30 11:29:00,1.1026244484075235e-05
2008-07-30 11:34:00,6.016146355324459e-07
2008-07-30 11:39:00,8.602876310692369e-07
2008-07-30 11:44:00,1.2067327945991394e-06
2008-07-30 11:49:00,2.991933371387886e-07
2008-07-30 11:54:00,4.031244593265334e-07
2008-07-30 11:59:00,3.388825933841934e-07
2008-07-30 12:04:00,7.128890675040342e-07
2008-07-30 12:09:00,9.296822360641031e-07
2008-07-30 12:14:00,2.689789983310716e-07
2008-07-30 12:19:00,2.9551775213324123e-07
2008-07-30 12:24:00,2.5748623928002224e-07
2008-07-30 12:29:00,2.5993173678310327e-06
2008-07-30 12:34:00,1.045065222313371e-06
2008-07-30 12:39:00,4.798275105302841e-07
2008-07-30 12:44:00,2.043751140456265e-07
2008-07-30 12:49:00,3.662249217083177e-07
2008-07-30 12:54:00,5.264889133897545e-07
2008-07-30 12:59:00,1.6603288424807406e-06
